GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"250 cc (Inder 1992)","250 cc (Inder 1992)",Inder,1992,4,SS,,"Sports, Motorcycle Racing","http://www.ipdb.org/machine.cgi?id=4089",4089,,,"Ext2k, JPSalas, TastyWasps",2.0.2,ind250cc,"VR, Mixed Reality",4YKrmqyUqy
"250 cc (Inder 1992)","250 cc (Inder 1992)",Inder,1992,4,SS,,"Sports, Motorcycle Racing","http://www.ipdb.org/machine.cgi?id=4089",4089,,,"JPSalas, Themer, Arngrim",5.5.1,ind250cc,"LUT",Gw5kOfmC
"3-In-Line (Bally 1963)","3-In-Line (Bally 1963)",Bally,1963,4,EM,,"Majorettes","https://www.ipdb.org/machine.cgi?id=2549",2549,,"Ted Zale","Alois",1.2,,,ykWYxaFn
"300 (Maresa 1975)","300 (Maresa 1975)",Maresa,1975,1,EM,,"Sports, Bowling","https://www.ipdb.org/machine.cgi?id=4633",4633,,,"NitroNimbus",2.0,,"MOD",UDkd2BZr-i
"300 Prepare for Glory (Original 2008)","300 Prepare for Glory (Original 2008)",Original,2008,1,,,"History, Movie",,,,,"Pinner, Brad Bambara",1.01,,"MOD",W_BvZdYyJq
"300 Prepare for Glory (Original 2008)","300 Prepare for Glory (Original 2008)",Original,2008,1,,,"History, Movie",,,,,"Brad Bambara",1.0,,,5N-mukLuWM
"301 Bullseye (Grand Products 1986)","301 Bullseye (Grand Products 1986)",Grand Products,1986,4,SS,,"Sports, Darts","https://www.ipdb.org/machine.cgi?id=403",403,,,"Ext2k, JPSalas, Basti",2.0,bullsen2,"Hybrid, VR, FSS, MOD, Mixed Reality",A-hCQg6qtb
"301 Bullseye (Grand Products 1986)","301 Bullseye (Grand Products 1986)",Grand Products,1986,4,SS,,"Sports, Darts","https://www.ipdb.org/machine.cgi?id=403",403,,,"JPSalas",5.5.1,bullsen2,,YiXk8bsCV2
"4 Aces (Williams 1970)","4 Aces (Williams 1970)",Williams,1970,2,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=928",928,,"Steve Kordek","Ext2k, JPSalas, Halen, Basti",1.0,,"Hybrid, VR, MOD, Mixed Reality",6McUBzM2Bz
"4 Aces (Williams 1970)","4 Aces (Williams 1970)",Williams,1970,2,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=928",928,,"Steve Kordek","JPSalas, Halen",5.5.0,,,WdhuHU_Jvr
"4 Queens (Bally 1970)","4 Queens (Bally 1970)",Bally,1970,1,EM,,"Cards, Happiness","http://www.ipdb.org/machine.cgi?id=936",936,,"Jim Patla","Margoni",1.0,,,U2nK5LF5jm
"4 Queens (Bally 1970)","4 Queens (Bally 1970)",Bally,1970,1,EM,,"Cards, Happiness","http://www.ipdb.org/machine.cgi?id=936",936,,"Jim Patla","Loserman76, Kees",2.0a,,"MOD",vSrIXeUC
"4 Queens (Bally 1970)","4 Queens (Bally 1970)",Bally,1970,1,EM,,"Cards, Happiness","http://www.ipdb.org/machine.cgi?id=936",936,,"Jim Patla","Singinfool64, Loserman76, Kees",1.1,,"MOD",RKtOdfTH
"4 Queens (Bally 1970)","4 Queens (Bally 1970)",Bally,1970,1,EM,,"Cards, Happiness","http://www.ipdb.org/machine.cgi?id=936",936,,"Jim Patla","Kees",1.01,,,j76bd-z1Hz
"4 Roses (Williams 1962)","4 Roses (Williams 1962)",Williams,1962,1,EM,,"Pageantry","https://www.ipdb.org/machine.cgi?id=938",938,,"Steve Kordek","Abhcoide, Balater, Foxyt",1.0.6,,,11XkBRuJS6
"4 Roses (Williams 1962)","4 Roses (Williams 1962)",Williams,1962,1,EM,,"Pageantry","https://www.ipdb.org/machine.cgi?id=938",938,,"Steve Kordek","Margoni",1.0,,,1RJWWHdQHS
"4 Roses (Williams 1962)","4 Roses (Williams 1962)",Williams,1962,1,EM,,"Pageantry","https://www.ipdb.org/machine.cgi?id=938",938,,"Steve Kordek","Foxyt, Balater",1.05,,"MOD",iqXz1YnJ
"4 Roses (Williams 1962)","4 Roses (Williams 1962)",Williams,1962,1,EM,,"Pageantry","https://www.ipdb.org/machine.cgi?id=938",938,,"Steve Kordek","Balater",1.04,,,i9f19gIR
"4 Square (Gottlieb 1971)","4 Square (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Dancing, Happiness, Music, Psychedelic","https://www.ipdb.org/machine.cgi?id=940",940,,"Ed Krynski","Teisen, Loserman76, Wildman, HauntFreaks, BorgDog, GNance, JPSalas, Pinuck",1.0,,"MOD",jAsCnsExSI
"4 Square (Gottlieb 1971)","4 Square (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Dancing, Happiness, Music, Psychedelic","https://www.ipdb.org/machine.cgi?id=940",940,,"Ed Krynski","Loserman76, GNance, Pinuck, BorgDog, HauntFreaks, JPSalas",1.0.0f,,,c3U3NQNL
"4 Square (Gottlieb 1971)","4 Square (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Dancing, Happiness, Music, Psychedelic","https://www.ipdb.org/machine.cgi?id=940",940,,"Ed Krynski","Margoni",2.0,,,U-UujoV7WY
"4 Square (Gottlieb 1971)","4 Square (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Dancing, Happiness, Music, Psychedelic","https://www.ipdb.org/machine.cgi?id=940",940,,"Ed Krynski","Balater, Margoni, BorgDog",1.01,,,F3Gjxwi6uo
"4X4 (Atari 1983)","4X4 (Atari 1983)",Atari,1983,4,SS,,"Cars","http://www.ipdb.org/machine.cgi?id=3111",3111,,"Milt Loper","TheGhost787",1.0,fourx4,,QavDV54N
"50_50 (Bally 1965)","50_50 (Bally 1965)",Bally,1965,2,EM,,"Funfair, Amusement Park","https://www.ipdb.org/machine.cgi?id=842",842,,"Ted Zale","Leon Spalding",1.a,,,kMelEC_hFi
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","EMUnderdogs, Cliffy, Silversurfer, Loserman76",1.3.1,,"Fleep",2LWxp-2_An
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","DarthVito, JCalhoun, Teisen, Loserman76, RajoJoey",1.2.1,,"Hybrid, VR, MOD, Fleep",hvGuvPJexN
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","JCalhoun, Teisen, Loserman76, Cliffy",1.2.1,,"Fleep",PqioucndW5
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","Teisen, Loserman76, Wrd1972, GNance, Wildman, Cliffy",1.0.0,,"MOD",ZlIrhVTRij
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","Loserman76, GNance, Wrd1972",1.0.0f,,,31oCQ-BL
"8 Ball (Williams 1966)","8 Ball (Williams 1966)",Williams,1966,2,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=764",764,,"Norm Clark","Margoni",1.0,,,q0lDgv1ddV
"8 Ball (Williams 1952)","8 Ball (Williams 1952)",Williams,1952,1,EM,,"Sports, Billiards","https://www.ipdb.org/machine.cgi?id=765",765,,"Harry Williams","Popotte",1.01,,"MOD",Gp2y9TcsJ9
"8 Ball (Williams 1952)","8 Ball (Williams 1952)",Williams,1952,1,EM,,"Sports, Billiards","https://www.ipdb.org/machine.cgi?id=765",765,,"Harry Williams","Popotte",1.0,,,mM7s-smhZk
"A Charlie Brown Christmas (Original 2023)","A Charlie Brown Christmas (Original 2023)",Original,2023,,EM,,"Animation, Comics, Christmas, Kids",,,,,"iDigStuff, Apophis, HauntFreaks, DarthVito, Leojreimroc, TastyWasps, DaRdog81, RetroG33k, Passion4pins, Studlygoorite, Bietekwiet, JPSalas",1.1,,"Kids, Music, Hybrid, VR, nFozzy, Fleep",IW7Z0lOheZ
"A Christmas Carol Pinball (Original 2020)","A Christmas Carol Pinball (Original 2020)",Original,2020,4,SS,,"Movie, Christmas",,,,,"Stevegooner1234, Xenonph, Wildman, Lizard",06142023,,"Music, MOD, Retheme",qeDM8b0g
"A Real American Hero - Operation P.I.N.B.A.L.L. (Original 2017)","A Real American Hero - Operation P.I.N.B.A.L.L. (Original 2017)",Original,2017,,SS,,"Toy Franchise, Kids",,,,,"Xenonph, Lizard, Slydog43, Thalamus, STAT, GTXJoe, Allknowing2012, JPSalas",2.1,playboyb,"Music, MOD, Kids, Retheme",_KXlqEFX
"A Real American Hero - Operation P.I.N.B.A.L.L. (Original 2017)","A Real American Hero - Operation P.I.N.B.A.L.L. (Original 2017)",Original,2017,,SS,,"Toy Franchise, Kids",,,,,"Xenonph, Lizard, Slydog43, Thalamus, STAT, GTXJoe, Allknowing2012, JPSalas",2.1-redux,playboyb,"Kids, Music, MOD, Retheme",0Rxh6B5G52
"Table 165","A Samurai’s Vengeance (Zen Studios 2023)",Zen Studios,2023,,,,"World Culture",,,,"Zoltan Hegyi","Zen Studios",,,,N4kr_a9zOQ
"A-Go-Go (Williams 1966)","A-Go-Go (Williams 1966)",Williams,1966,4,EM,,"Happiness, Dancing","https://www.ipdb.org/machine.cgi?id=27",27,,"Norm Clark","PinPlayer",1.2,,,dc_uxjjW
"A-Go-Go (Williams 1966)","A-Go-Go (Williams 1966)",Williams,1966,4,EM,,"Happiness, Dancing","https://www.ipdb.org/machine.cgi?id=27",27,,"Norm Clark","Mustang1961, PinPlayer",1.3,,,peRIDnwQS2
"ABBA (Original 2020)","ABBA (Original 2020)",Original,2020,,SS,,"Music",,,,,"GrayGhost, STAT, Slydog43, JPSalas",2.0,vortex,,PW62Ulxx
"ABBA (Original 2020)","ABBA (Original 2020)",Original,2020,,SS,,"Music",,,,,"Djchiccomix",1.0,vortex,"Music, MOD",uXXdWqEP
"AC_DC (Original 2012)","AC_DC (Original 2012)",Original,2012,,SS,,"Music",,,,,"Goldchicco, JPSalas, Grizz, Destruk, Doogie, Arngrim",1.0,,"SSF, FlexDMD, Music",s7_F1d9EzQ
"AC_DC (LUCI Premium) (Stern 2013)","AC_DC (LUCI Premium) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=6060",6060,,"Steve Ritchie","VPW, Fluffhead35, nFozzy, Tomate, Retro27, Schlabber34, Bietekwiet, PinstratsDan, BountyBob, DJRobX, Dark, Tom Tower, Knorr, Rysr, PeterJ, Javier15, Sixtoe, Apophis, Ninuzzu, HauntFreaks",1.13,acd_170h,"Hybrid, VR, FSS, 4k, Music, nFozzy, Fleep",butCgIcLzI
"AC_DC (LUCI Premium) (Stern 2013)","AC_DC (LUCI Premium) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=6060",6060,,"Steve Ritchie","Balutito, Ninuzzu",1.2,acd_170h,"MOD",gSfRsrEdA0
"AC_DC (LUCI Premium) (Stern 2013)","AC_DC (LUCI Premium) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=6060",6060,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.5,acd_170h,"FastFlips, SSF, MOD",LahrbarV
"AC_DC (LUCI Vault Edition) (Stern 2018)","AC_DC (LUCI Vault Edition) (Stern 2018)",Stern,2018,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=6502",6502,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.5,acd_170h,"FastFlips, SSF",wZkuBN4Co7
"AC_DC (Let There Be Rock Limited Edition) (Stern 2012)","AC_DC (Let There Be Rock Limited Edition) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5776",5776,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.5,acd_170h,"FastFlips, SSF",VXDslC2VHJ
"AC_DC (Premium) (Stern 2012)","AC_DC (Premium) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5775",5775,,"Steve Ritchie","Drhotwing, Ninuzzu",1.0,acd_170h,"VR, MOD",uFIHgv90OM
"AC_DC (Premium) (Stern 2012)","AC_DC (Premium) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5775",5775,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.5,acd_170h,"FastFlips, SSF",D1RnYimjsX
"AC_DC (Pro Vault Edition) (Stern 2017)","AC_DC (Pro Vault Edition) (Stern 2017)",Stern,2017,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=6439",6439,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.0,acd_170h,"SSF, FastFlips",zFOcOPpA2Y
"AC_DC (Pro) (Stern 2012)","AC_DC (Pro) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5767",5767,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.0,acd_170h,"SSF, FastFlips",tAGSODu8x-
"AC_DC (Pro) (Stern 2012)","AC_DC (Pro) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5767",5767,,"Steve Ritchie","requlem, Francisco666, rom",1.21,acd_170h,"MOD",ixxXOqm0lU
"AC_DC Back In Black (Limited Edition) (Stern 2012)","AC_DC Back In Black (Limited Edition) (Stern 2012)",Stern,2012,4,SS,,"Licensed Theme, Music","https://www.ipdb.org/machine.cgi?id=5777",5777,,"Steve Ritchie","Ninuzzu, Javier15, DJRobX, Dark, Zany, Tom Tower, Knorr, Rysr, PeterJ, requlem, rom",1.5,acd_170h,"SSF, FastFlips",6cmA5qu0X9
"AC_DC Power Up (Original 2022)","AC_DC Power Up (Original 2022)",Original,2022,,SS,,"Music",,,,"Steve Ritchie","Djules, Britman, Movieguru, Mark G, Freezy, Ninuzzu",1.0.0,acd_170c.,"MOD, Music",b7K2IqCHCB
"AC_DC Power Up (Original 2022)","AC_DC Power Up (Original 2022)",Original,2022,,SS,,"Music",,,,"Steve Ritchie","Britman, Movieguru, Mark G, Freezy, Ninuzzu",1.01,acd_170c.,"MOD, Music, Retheme",X8LdfyNfY5
"AIQ (Original 2022)","AIQ (Original 2022)",Original,2022,,SS,,"Comics, Fantasy, Superheroes",,,,"Keith Elwin","fastdraw",1.0.1,,,JQwYSJ0Jjm
"Aaron Spelling (Data East 1992)","Aaron Spelling (Data East 1992)",Data East,1992,4,SS,,"TV Show, Celebrities","http://www.ipdb.org/machine.cgi?id=4339",4339,,"Joe Kaminkow, Ed Cebula","Balater",1.02,aar_101,,YS5Mj1_B
"Abra Ca Dabra (Gottlieb 1975)","Abra Ca Dabra (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Fantasy, Wizards, Magic","http://www.ipdb.org/machine.cgi?id=2",2,,"Jeff Brenner","NitroNimbus, Popotte, SLAMT1LT",2.0,,"MOD",3I15wyv4C6
"Abra Ca Dabra (Gottlieb 1975)","Abra Ca Dabra (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Fantasy, Wizards, Magic","http://www.ipdb.org/machine.cgi?id=2",2,,"Jeff Brenner","RajoJoey, Leon Alexanian, Rawd, Leojreimroc, Sixtoe, Batch",1.1.0,,"VR, MOD",oND_OAxH
"Abra Ca Dabra (Gottlieb 1975)","Abra Ca Dabra (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Fantasy, Wizards, Magic","http://www.ipdb.org/machine.cgi?id=2",2,,"Jeff Brenner","Popotte, SLAMT1LT",2.0,,,WMlEgQM2O3
"Abra Ca Dabra (Gottlieb 1975)","Abra Ca Dabra (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Fantasy, Wizards, Magic","http://www.ipdb.org/machine.cgi?id=2",2,,"Jeff Brenner","Batch, Pinuck, BorgDog, HauntFreaks",1.1,,,VcgDWPC7
"Abra Ca Dabra (Gottlieb 1975)","Abra Ca Dabra (Gottlieb 1975)",Gottlieb,1975,1,EM,,"Fantasy, Wizards, Magic","http://www.ipdb.org/machine.cgi?id=2",2,,"Jeff Brenner","Popotte, SLAMT1LT",1.01,,,8opN48IpkJ
"Accept (Original 2019)","Accept (Original 2019)",Original,2019,,SS,,"Music, Heavy Metal",,,,,"Batch, Thalamus, Kalavera3, Xenonph, Flupper, Kiwi, RetroBash, Zanny, JPSalas",1.2,algar_l1,"Music",kbl7AgR8
"Ace High (Gottlieb 1957)","Ace High (Gottlieb 1957)",Gottlieb,1957,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=7",7,,"Wayne Neyens","JPSalas, Halen",5.5.0,,,TOF-LubuVs
"Ace High (Gottlieb 1957)","Ace High (Gottlieb 1957)",Gottlieb,1957,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=7",7,,"Wayne Neyens","Popotte, Carlos Guizzo, Luiz Culik",1.02,,,s-0YrAh4lu
"Ace Ventura - Pet Detective (Original 2019)","Ace Ventura - Pet Detective (Original 2019)",Original,2019,4,SS,,"Movie, Comedy",,,,,"Ivantba, JPSalas",1.0,stest,"MOD",kXXV7M26
"Ace of Speed (Original 2019)","Ace of Speed (Original 2019)",Original,2019,4,SS,,"Auto Racing",,,,,"Takut, mussinger",1.1,mousn_l4,"VR",xGPfkywEpw
"Ace of Speed (Original 2019)","Ace of Speed (Original 2019)",Original,2019,4,SS,,"Auto Racing",,,,,"mussinger, Herweh, David Vicente, David Maldonado, JPJ, ScottyWic, Rik Laubach, Vero, Vogliadicane, NailBuster",1.0.1,mousn_l4,"MOD",LMOYSJWc
"Aces & Kings (Williams 1970)","Aces & Kings (Williams 1970)",Williams,1970,4,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=11",11,,"Steve Kordek","Mustang1961, Albert, Kees",1.11,,"MOD",XeD4nblFnd
"Aces & Kings (Williams 1970)","Aces & Kings (Williams 1970)",Williams,1970,4,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=11",11,,"Steve Kordek","Albert, Kees",1.0,,"MOD, Retheme",SUU4-B4o
"Aces & Kings (Williams 1970)","Aces & Kings (Williams 1970)",Williams,1970,4,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=11",11,,"Steve Kordek","Kees",1.11,,,RYeImzsV
"Aces High (Bally 1965)","Aces High (Bally 1965)",Bally,1965,4,EM,,"Cards, Gambling, Poker, Riverboat","http://www.ipdb.org/machine.cgi?id=9",9,,"Ted Zale","Margoni",1.0,,,Fco5S3Izx7
"Aces High (Bally 1965)","Aces High (Bally 1965)",Bally,1965,4,EM,,"Cards, Gambling, Poker, Riverboat","http://www.ipdb.org/machine.cgi?id=9",9,,"Ted Zale","Mustang1961, Loserman76, Kees",2.1,,"MOD",0SGree1V
"Aces High (Bally 1965)","Aces High (Bally 1965)",Bally,1965,4,EM,,"Cards, Gambling, Poker, Riverboat","http://www.ipdb.org/machine.cgi?id=9",9,,"Ted Zale","Dakarx, Kees",1.10,,"MOD",YhgwKQxZ
"Aces High (Bally 1965)","Aces High (Bally 1965)",Bally,1965,4,EM,,"Cards, Gambling, Poker, Riverboat","http://www.ipdb.org/machine.cgi?id=9",9,,"Ted Zale","Loserman76, Kees",1.0,,"MOD",UgZui8Mfwk
"Aces High (Bally 1965)","Aces High (Bally 1965)",Bally,1965,4,EM,,"Cards, Gambling, Poker, Riverboat","http://www.ipdb.org/machine.cgi?id=9",9,,"Ted Zale","Kees",1.00,,,9nVwCL1T
"Action (Chicago Coin 1969)","Action (Chicago Coin 1969)",Chicago Coin,1969,1,EM,,"Auto Racing, Sports","https://www.ipdb.org/machine.cgi?id=15",15,,,"Dboyrecords, STAT, Eduguitar72",1.0,,,MWx8gRFOYh
"Action (Exhibit 1943)","Action (Exhibit 1943)",Exhibit,1943,1,EM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=3839",3839,,,"Francisco Pozo",1.1,,,mJc8qRkO49
"Adventure (Sega 1979)","Adventure (Sega 1979)",Sega,1979,2,SS,,"Adventure, Boats, Recreation, Sailing, Water","https://www.ipdb.org/machine.cgi?id=5544",5544,,,"Bluenmaize",1.1,,,sCNiFXwjtl
"Adventure (Sega 1979)","Adventure (Sega 1979)",Sega,1979,2,SS,,"Adventure, Boats, Recreation, Sailing, Water","https://www.ipdb.org/machine.cgi?id=5544",5544,,,"Fripounet, Granit",1.0,,,ZK76ku-2R2
"Table 29","Adventure Land (Zen Studios 2017)",Zen Studios,2017,4,,,"Fantasy",,,,"Thomas Crofts","Zen Studios",,,,xFgomm2pwP
"Amusement_Park","Adventure Land (Zen Studios 2017)",Zen Studios,2017,4,,,"Fantasy",,,,"Thomas Crofts","Zen Studios",,,,bYA3xjuh
"Adventure Time - Rainy Day Daydream (Original 2022)","Adventure Time - Rainy Day Daydream (Original 2022)",Original,2022,,SS,,"Animation, Kids",,,,,"User42, Rascal, Kevinleedrum, Mfuegemann, Bigus1",1.0,,"Kids, MOD",Q6YhRd-a
